AKTV,#genre#
国产喜剧,https://lunbo.freetv.top/yy/1382741637
炊事班的故事,https://lunbo.freetv.top/yy/1382749901
军旅剧（回忆经典）,https://lunbo.freetv.top/yy/1356306672
武侠港片合集,https://lunbo.freetv.top/yy/1451866697
【电影】超然巨作,https://lunbo.freetv.top/yy/26623173
搞笑经典电影,https://lunbo.freetv.top/yy/1351537467
欢乐集结号2,https://lunbo.freetv.top/yy/1354930919
斗罗斗破精彩动漫,https://lunbo.freetv.top/yy/1507304388
【科幻】超炫特效,https://lunbo.freetv.top/yy/37988782
【武林客栈】,https://lunbo.freetv.top/yy/1382773728
少年歌行,https://lunbo.freetv.top/yy/1450556636
【动漫】斗罗斗破超清全屏,https://lunbo.freetv.top/yy/1382689904
老妖恐鬼片,https://lunbo.freetv.top/yy/1354952229
征服,https://lunbo.freetv.top/yy/1461655788
国内喜剧,https://lunbo.freetv.top/yy/1382735563
萌萌爱追剧,https://lunbo.freetv.top/yy/1382745093
国内玄幻电影-林正英,https://lunbo.freetv.top/yy/1354932444
成龙系列,https://lunbo.freetv.top/yy/1354888751
经典动作电影,https://lunbo.freetv.top/yy/1370293254
电影百团大战,https://lunbo.freetv.top/yy/1382736871
宝莲灯前传,https://lunbo.freetv.top/yy/1354931631
澳门风云,https://lunbo.freetv.top/yy/1459243913
热血抗日电影,https://lunbo.freetv.top/yy/1382749907
欢乐一起看,https://lunbo.freetv.top/yy/1354930926
新白娘子传奇-女神赵雅芝,https://lunbo.freetv.top/yy/1354930969
法证先锋Ⅱ,https://lunbo.freetv.top/yy/1354888736
科幻电影,https://lunbo.freetv.top/yy/1354930209
父母爱情,https://lunbo.freetv.top/yy/1382851594
三国演义【1994】,https://lunbo.freetv.top/yy/1354930932
超激烈的猎食场面,https://lunbo.freetv.top/yy/1382749898
经典大片合集,https://lunbo.freetv.top/yy/1382749895
动物世界,https://lunbo.freetv.top/yy/1382749889
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
热血战争巨作,https://lunbo.freetv.top/yy/1382745087
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
热血战争巨作,https://lunbo.freetv.top/yy/1382745087
非诚勿扰,https://lunbo.freetv.top/yy/1382735583
末日系列-外国电影合集,https://lunbo.freetv.top/yy/1354889019
了不起的萝莉小玲,https://lunbo.freetv.top/yy/1382736799
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
热血动作电影,https://lunbo.freetv.top/yy/1382736804
动物世界-领略原始野性,https://lunbo.freetv.top/yy/1382743138
科幻片：来看神奇的地球,https://lunbo.freetv.top/yy/1354930897
魔幻手机,https://lunbo.freetv.top/yy/1382851541
小敏,https://lunbo.freetv.top/yy/1382736890
施公奇案1-欧阳震华,https://lunbo.freetv.top/yy/1382749918
超精彩！系列动作电影,https://lunbo.freetv.top/yy/1382745096
伪装者,https://lunbo.freetv.top/yy/1382851593
黑冰,https://lunbo.freetv.top/yy/1354932427
国外高分大片,https://lunbo.freetv.top/yy/1382736867
笑傲江湖-电视剧,https://lunbo.freetv.top/yy/1354936128
国内喜剧,https://lunbo.freetv.top/yy/1382851598
野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
热门喜剧,https://lunbo.freetv.top/yy/1354931495
yy电视,https://lunbo.freetv.top/yy/1382851577
叛逆者,https://lunbo.freetv.top/yy/1382736868
聊斋志异S1,https://lunbo.freetv.top/yy/1382736975
福贵,https://lunbo.freetv.top/yy/1354926537
国产大片电影,https://lunbo.freetv.top/yy/1354926655
老广的味道第3季-美食纪录片,https://lunbo.freetv.top/yy/1382735565
欢天喜地七仙女,https://lunbo.freetv.top/yy/1382735553
加勒比海盗系列,https://lunbo.freetv.top/yy/1382749914
本山快乐营1,https://lunbo.freetv.top/yy/1354936209
来自星星的你,https://lunbo.freetv.top/yy/1354930976
以家人之名,https://lunbo.freetv.top/yy/1382736908
法证先锋,https://lunbo.freetv.top/yy/1382851599
特种兵归来-国产电影,https://lunbo.freetv.top/yy/1382735581
动作大片-热血开打,https://lunbo.freetv.top/yy/1354936168
笑傲江湖第1季,https://lunbo.freetv.top/yy/1382749896
国产喜剧,https://lunbo.freetv.top/yy/1382735584
探秘中华美食,https://lunbo.freetv.top/yy/1354930954
亲爱的热爱的,https://lunbo.freetv.top/yy/1354932433
甜甜的恋爱这狗粮我吃了,https://lunbo.freetv.top/yy/1354932438
仙剑奇侠传-神仙姐姐驾到,https://lunbo.freetv.top/yy/1382749903
十大经典港剧之《大时代》,https://lunbo.freetv.top/yy/1354930891
国内战争电影,https://lunbo.freetv.top/yy/1382736865
战争大片-国外电影,https://lunbo.freetv.top/yy/1382736857
电影,https://lunbo.freetv.top/yy/1382851578
超燃警匪片,https://lunbo.freetv.top/yy/1382735576
小欢喜,https://lunbo.freetv.top/yy/1382737888
高分动作大片-热血出击,https://lunbo.freetv.top/yy/1382736909
我的前半生,https://lunbo.freetv.top/yy/1382735564
地球上的地狱,https://lunbo.freetv.top/yy/1382736918
憨豆先生-经典喜剧,https://lunbo.freetv.top/yy/1354936239
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
欢乐集结号3,https://lunbo.freetv.top/yy/1382736822
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
岳云鹏宋小宝也来演电影了？,https://lunbo.freetv.top/yy/1354926612
漫威十年老粉福利来了,https://lunbo.freetv.top/yy/1354930233
搞笑经典电影,https://lunbo.freetv.top/yy/1351537467
巩汉林春晚小品合集,https://lunbo.freetv.top/yy/1354889035
体验另一种生活！,https://lunbo.freetv.top/yy/1354936229
大唐双龙传,https://lunbo.freetv.top/yy/1354930979
谈判专家,https://lunbo.freetv.top/yy/1382735560
农家小菜,https://lunbo.freetv.top/yy/1382736894
穿越时空的爱恋,https://lunbo.freetv.top/yy/1382735567
大汉贤后卫子夫,https://lunbo.freetv.top/yy/1382735569
金星脱口秀-爆笑回归,https://lunbo.freetv.top/yy/1382749951
侏罗纪公园三部曲,https://lunbo.freetv.top/yy/1354936191
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
漫画解说,https://lunbo.freetv.top/yy/1382735568
大汉天子S1,https://lunbo.freetv.top/yy/1382749902
小生物的故事,https://lunbo.freetv.top/yy/1382736834
经典抗日电影,https://lunbo.freetv.top/yy/1354936141
本山快乐营,https://lunbo.freetv.top/yy/1354933529
宫心计-港剧-古装,https://lunbo.freetv.top/yy/1354933540
上海滩,https://lunbo.freetv.top/yy/1382745184
欢乐集结号2,https://lunbo.freetv.top/yy/1354930919
小鬼当家-童年回忆,https://lunbo.freetv.top/yy/1382745104
永远的经典系列,https://lunbo.freetv.top/yy/1354930204
动作大片,https://lunbo.freetv.top/yy/1354888739
笑傲江湖第2季,https://lunbo.freetv.top/yy/1382736914
叶问全集,https://lunbo.freetv.top/yy/1382828771
侏罗纪世界-国外科幻大片合集,https://lunbo.freetv.top/yy/1382736851
渴望,https://lunbo.freetv.top/yy/1354930963
单挑荒野第一季,https://lunbo.freetv.top/yy/1354933535
陈情令,https://lunbo.freetv.top/yy/1382745121
国产动作电影,https://lunbo.freetv.top/yy/1382736858
粟裕大将-影视,https://lunbo.freetv.top/yy/1354926542
粉红女郎,https://lunbo.freetv.top/yy/1354888671
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111
飓风营救,https://lunbo.freetv.top/yy/1382735547
迷,https://lunbo.freetv.top/yy/1382736719
黄大妮-电视剧,https://lunbo.freetv.top/yy/1354930904
少年四大名捕,https://lunbo.freetv.top/yy/1354936203
大江大河-高分影视推荐,https://lunbo.freetv.top/yy/1382736806
国外科幻,https://lunbo.freetv.top/yy/1382736800
国外黑色喜剧：冷幽默小剧场,https://lunbo.freetv.top/yy/1382745175
香港院线大片-最新,https://lunbo.freetv.top/yy/1354936242
珍珠港-电影,https://lunbo.freetv.top/yy/1354936234
香港动作大片,https://lunbo.freetv.top/yy/1382736816
大江大河2-高分影视推荐,https://lunbo.freetv.top/yy/1382736797
小米粒Mili,https://lunbo.freetv.top/yy/1382736842
最后的狮子-探险纪录片,https://lunbo.freetv.top/yy/1382735577
钟馗传说,https://lunbo.freetv.top/yy/1382736839
史诗级战争大片,https://lunbo.freetv.top/yy/1382745092
猩球崛起-怪兽片合集,https://lunbo.freetv.top/yy/1354930181
学生兵,https://lunbo.freetv.top/yy/1354658003
大明王朝,https://lunbo.freetv.top/yy/1382736879
不用加班真开心,https://lunbo.freetv.top/yy/1354930924
编辑部的故事,https://lunbo.freetv.top/yy/1354936120
百家讲坛-红楼梦篇,https://lunbo.freetv.top/yy/1382741639
强悍“杀猪婆”的励志人生,https://lunbo.freetv.top/yy/1354658062
发哥系列,https://lunbo.freetv.top/yy/1354888733
丛林敢死队-国内电影,https://lunbo.freetv.top/yy/1354936214
港片—两公婆八条心,https://lunbo.freetv.top/yy/1382736917
憨豆先生,https://lunbo.freetv.top/yy/1354930189
国漫动漫,https://lunbo.freetv.top/yy/1354076248
国内经典动作电影,https://lunbo.freetv.top/yy/1382851522
无敌县令,https://lunbo.freetv.top/yy/1354932390
法证先锋2,https://lunbo.freetv.top/yy/1382736870
贾玲春晚小品,https://lunbo.freetv.top/yy/1382736720
降服魔女的手段-泰剧,https://lunbo.freetv.top/yy/1354932405
闲暇观看综艺,https://lunbo.freetv.top/yy/1354932379
华子系列,https://lunbo.freetv.top/yy/1354888726
密子君,https://lunbo.freetv.top/yy/1382736717
超英集结,https://lunbo.freetv.top/yy/1382745091
苦乐村官,https://lunbo.freetv.top/yy/1382736864
第8号当铺,https://lunbo.freetv.top/yy/1382736905
另类民兵葛二蛋,https://lunbo.freetv.top/yy/1382736895
战争大片,https://lunbo.freetv.top/yy/1382736819
国内奇幻电影大片,https://lunbo.freetv.top/yy/1382735627
欢乐集结号,https://lunbo.freetv.top/yy/1382735550
重生之超级赛亚人,https://lunbo.freetv.top/yy/1354936124
小公举,https://lunbo.freetv.top/yy/1382745124
缺宅男女-精彩港剧,https://lunbo.freetv.top/yy/1382745088
本山快乐营2,https://lunbo.freetv.top/yy/1382736718
宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866
致敬星爷致敬经典,https://lunbo.freetv.top/yy/1354889048
心理追凶-烧脑港剧,https://lunbo.freetv.top/yy/1354936207
奥斯卡战争大片,https://lunbo.freetv.top/yy/1354932397
请回答1988,https://lunbo.freetv.top/yy/1354932362
科幻惊悚片-异形,https://lunbo.freetv.top/yy/1382735543
太空生命？高分科幻电影开播,https://lunbo.freetv.top/yy/1382851586
娘亲舅大,https://lunbo.freetv.top/yy/1354932360
007系列动作大片,https://lunbo.freetv.top/yy/1382736897
空谷幽兰,https://lunbo.freetv.top/yy/1382745182
法外风云,https://lunbo.freetv.top/yy/1382736805
名媛望族-精彩港剧,https://lunbo.freetv.top/yy/1354932431
神厨小福贵,https://lunbo.freetv.top/yy/1382736860
阳光之下,https://lunbo.freetv.top/yy/1354936157
妖神记之黑狱篇,https://lunbo.freetv.top/yy/1382745173
巴不得妈妈-港式温情大放送,https://lunbo.freetv.top/yy/1354658064
妖神记-全集,https://lunbo.freetv.top/yy/1382735551
机动步队,https://lunbo.freetv.top/yy/1354932371
科幻大片,https://lunbo.freetv.top/yy/1382745181
院线动作大片,https://lunbo.freetv.top/yy/1382736900
银河护卫队-国外科幻巨作,https://lunbo.freetv.top/yy/1382736815
【河神】,https://lunbo.freetv.top/yy/1354806550
百家讲坛-之女皇武则天,https://lunbo.freetv.top/yy/1354889015
灌篮高手,https://lunbo.freetv.top/yy/1382735626
白鹿原-国内经典战争片,https://lunbo.freetv.top/yy/1354931488
吐槽大会第1季,https://lunbo.freetv.top/yy/1354936210
超级英雄系列电影,https://lunbo.freetv.top/yy/1382736863
动作大片,https://lunbo.freetv.top/yy/1354930887
蔡明春晚小品,https://lunbo.freetv.top/yy/1354936177
高分港剧合集,https://lunbo.freetv.top/yy/1382735542
飞虎之雷霆极战,https://lunbo.freetv.top/yy/1382736869
欢乐集结号58-70,https://lunbo.freetv.top/yy/1382745119
我的父亲我的兵,https://lunbo.freetv.top/yy/1353413714
宫心计,https://lunbo.freetv.top/yy/1354932429
百家讲坛――之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
你爱看的抗日大片,https://lunbo.freetv.top/yy/1354936160
吐槽大会第2季,https://lunbo.freetv.top/yy/1354936145
国产战争片合集,https://lunbo.freetv.top/yy/1382749950
生逢灿烂的日子,https://lunbo.freetv.top/yy/1382745085
宫锁珠帘,https://lunbo.freetv.top/yy/1354926666
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
俺娘田小草,https://lunbo.freetv.top/yy/1382741638
海王-院线大片,https://lunbo.freetv.top/yy/1354936142
最美的青春,https://lunbo.freetv.top/yy/1382745116
舌尖上的中国第一季,https://lunbo.freetv.top/yy/1354930952
国内喜剧,https://lunbo.freetv.top/yy/1382736862
蜘蛛侠-院线大片,https://lunbo.freetv.top/yy/1354926671
缺宅男女,https://lunbo.freetv.top/yy/1354930937
流金岁月-经典港剧,https://lunbo.freetv.top/yy/1382736891
女医明妃传,https://lunbo.freetv.top/yy/1382736861
本山快乐营-爆笑小品,https://lunbo.freetv.top/yy/1354930948
爆笑小品！开心麻花街,https://lunbo.freetv.top/yy/1354926643
丁大命,https://lunbo.freetv.top/yy/1382735579
笑到飞起！喜剧电影精选集,https://lunbo.freetv.top/yy/1382749912
洪大哥系列,https://lunbo.freetv.top/yy/1354888743
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
雷神系列,https://lunbo.freetv.top/yy/1354932441
王朝-自然-纪录片,https://lunbo.freetv.top/yy/1354930927
恐怖电影,https://lunbo.freetv.top/yy/1458572505
家有九凤-影视剧,https://lunbo.freetv.top/yy/1354930894
童养媳金玉和陆家四丈夫的爱恨情仇,https://lunbo.freetv.top/yy/1382749905
远去的飞鹰-影视剧,https://lunbo.freetv.top/yy/1354930912
铭记历史-抗战大片,https://lunbo.freetv.top/yy/1354936195
丫鬟大联盟！笑个不停,https://lunbo.freetv.top/yy/1382749913
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
人生必看的科幻片,https://lunbo.freetv.top/yy/1382745114
欢乐集结号4,https://lunbo.freetv.top/yy/1382736889
萌鸡小队S1-国漫,https://lunbo.freetv.top/yy/1382736904
能耐大了第1季,https://lunbo.freetv.top/yy/1354930195
爆笑小品大合集,https://lunbo.freetv.top/yy/1382736821
【无心法师】24h~,https://lunbo.freetv.top/yy/29067083
惊险刺激！国内最新战争大片,https://lunbo.freetv.top/yy/1382745189
原始人大挑战,https://lunbo.freetv.top/yy/1382736884
脑洞大开的精彩科幻片,https://lunbo.freetv.top/yy/1382736723
能耐大了！德云社演技爆棚,https://lunbo.freetv.top/yy/1354930915
经典港片-情越双白线,https://lunbo.freetv.top/yy/1382736843
鹿鼎记,https://lunbo.freetv.top/yy/1460463356
小小飞虎队,https://lunbo.freetv.top/yy/1382749888
战火中的故事,https://lunbo.freetv.top/yy/1382735625
深海利剑,https://lunbo.freetv.top/yy/1382736906
烧脑悬疑电影,https://lunbo.freetv.top/yy/1382735571
喜剧闹翻天,https://lunbo.freetv.top/yy/1382735548
河山,https://lunbo.freetv.top/yy/1382749952
飞虎之潜行极战,https://lunbo.freetv.top/yy/1354932420
什么会让你快乐,https://lunbo.freetv.top/yy/54886912
如懿电影,https://lunbo.freetv.top/yy/1353913646
我们的法兰西岁月,https://lunbo.freetv.top/yy/1382745090
甜蜜青春-致我们暖暖的小时光,https://lunbo.freetv.top/yy/1382736874
小戏骨黄飞鸿-国内动作片,https://lunbo.freetv.top/yy/1354936181
国内科幻片来袭,https://lunbo.freetv.top/yy/1354930821
风味原产地潮汕,https://lunbo.freetv.top/yy/1382745178
回家的诱惑,https://lunbo.freetv.top/yy/1354658043
岳云鹏-屌丝抱得美人归,https://lunbo.freetv.top/yy/1382736882
忠烈杨家将,https://lunbo.freetv.top/yy/1382749909
百万巨鳄-好看的喜剧片合集,https://lunbo.freetv.top/yy/1354930945
YY用户,https://lunbo.freetv.top/yy/85042287
电影,https://lunbo.freetv.top/yy/37454459
复仇者联盟全季,https://lunbo.freetv.top/yy/1354936167
宇宙护卫队--国漫,https://lunbo.freetv.top/yy/1382736837
金玉满堂：精彩港剧,https://lunbo.freetv.top/yy/1382736881
国产家庭电视剧-如果岁月可回头,https://lunbo.freetv.top/yy/1382736883
【终极笔记】,https://lunbo.freetv.top/yy/1353215589
TVB经典港剧-寒山潜龙,https://lunbo.freetv.top/yy/1382745103
美国惊险动作大片-饥饿游戏全季,https://lunbo.freetv.top/yy/1354932365
【林正英】僵尸鬼片,https://lunbo.freetv.top/yy/30668277
寻秦记,https://lunbo.freetv.top/yy/1354658048
蒋勤勤王阳演绎-田姐辣妹,https://lunbo.freetv.top/yy/1354932375
蜘蛛侠系列-国外科幻大片合集,https://lunbo.freetv.top/yy/1354936136
施公奇案2-欧阳震华,https://lunbo.freetv.top/yy/1382736824
欢乐集结号,https://lunbo.freetv.top/yy/1382749911
你最爱的小龙女-神雕侠侣,https://lunbo.freetv.top/yy/1354926637
非诚勿扰,https://lunbo.freetv.top/yy/1382745106
一起来笑吧,https://lunbo.freetv.top/yy/1454859415
我家无难事-经典港剧,https://lunbo.freetv.top/yy/1382736715
今晚80后脱口秀,https://lunbo.freetv.top/yy/1382745098
风靡全球的谍战片,https://lunbo.freetv.top/yy/1382736817
解放：苏联战争巨片,https://lunbo.freetv.top/yy/1354936249
你想看什么你就进来,https://lunbo.freetv.top/yy/25444932
华矩小九er电正在直播,https://lunbo.freetv.top/yy/1354690927
