港闽频代,#genre#
另类民兵葛二蛋,http://159.75.85.63:35455/yy/1382736895
战争大片,http://159.75.85.63:35455/yy/1382736819
国内奇幻电影大片,http://159.75.85.63:35455/yy/1382735627
欢乐集结号,http://159.75.85.63:35455/yy/1382735550
重生之超级赛亚人,http://159.75.85.63:35455/yy/1354936124
小公举,http://159.75.85.63:35455/yy/1382745124
缺宅男女-精彩港剧,http://159.75.85.63:35455/yy/1382745088
本山快乐营2,http://159.75.85.63:35455/yy/1382736718
宋小宝春晚小品合集,http://159.75.85.63:35455/yy/1382736866
致敬星爷致敬经典,http://159.75.85.63:35455/yy/1354889048
心理追凶-烧脑港剧,http://159.75.85.63:35455/yy/1354936207
奥斯卡战争大片,http://159.75.85.63:35455/yy/1354932397
请回答1988,http://159.75.85.63:35455/yy/1354932362
科幻惊悚片-异形,http://159.75.85.63:35455/yy/1382735543
太空生命？高分科幻电影开播,http://159.75.85.63:35455/yy/1382851586
娘亲舅大,http://159.75.85.63:35455/yy/1354932360
007系列动作大片,http://159.75.85.63:35455/yy/1382736897
空谷幽兰,http://159.75.85.63:35455/yy/1382745182
法外风云,http://159.75.85.63:35455/yy/1382736805
名媛望族-精彩港剧,http://159.75.85.63:35455/yy/1354932431
神厨小福贵,http://159.75.85.63:35455/yy/1382736860
阳光之下,http://159.75.85.63:35455/yy/1354936157
妖神记之黑狱篇,http://159.75.85.63:35455/yy/1382745173
巴不得妈妈-港式温情大放送,http://159.75.85.63:35455/yy/1354658064
妖神记-全集,http://159.75.85.63:35455/yy/1382735551
机动步队,http://159.75.85.63:35455/yy/1354932371
科幻大片,http://159.75.85.63:35455/yy/1382745181
院线动作大片,http://159.75.85.63:35455/yy/1382736900
银河护卫队-国外科幻巨作,http://159.75.85.63:35455/yy/1382736815
【河神】,http://159.75.85.63:35455/yy/1354806550
百家讲坛-之女皇武则天,http://159.75.85.63:35455/yy/1354889015
灌篮高手,http://159.75.85.63:35455/yy/1382735626
白鹿原-国内经典战争片,http://159.75.85.63:35455/yy/1354931488
吐槽大会 第1季,http://159.75.85.63:35455/yy/1354936210
超级英雄系列电影,http://159.75.85.63:35455/yy/1382736863
动作大片,http://159.75.85.63:35455/yy/1354930887
蔡明春晚小品,http://159.75.85.63:35455/yy/1354936177
高分港剧合集,http://159.75.85.63:35455/yy/1382735542
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
欢乐集结号58-70,http://159.75.85.63:35455/yy/1382745119
我的父亲我的兵,http://159.75.85.63:35455/yy/1353413714
宫心计,http://159.75.85.63:35455/yy/1354932429
百家讲坛――之明太祖朱元璋,http://159.75.85.63:35455/yy/1354936149
燃爆动作片,http://159.75.85.63:35455/yy/1382736801
你爱看的抗日大片,http://159.75.85.63:35455/yy/1354936160
吐槽大会 第2季,http://159.75.85.63:35455/yy/1354936145
国产战争片合集,http://159.75.85.63:35455/yy/1382749950
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
宫锁珠帘,http://159.75.85.63:35455/yy/1354926666
毒液：致命守护者,http://159.75.85.63:35455/yy/1382745095
俺娘田小草,http://159.75.85.63:35455/yy/1382741638
海王-院线大片,http://159.75.85.63:35455/yy/1354936142
最美的青春,http://159.75.85.63:35455/yy/1382745116
舌尖上的中国第一季,http://159.75.85.63:35455/yy/1354930952
国内喜剧,http://159.75.85.63:35455/yy/1382736862
蜘蛛侠-院线大片,http://159.75.85.63:35455/yy/1354926671
缺宅男女,http://159.75.85.63:35455/yy/1354930937
流金岁月-经典港剧,http://159.75.85.63:35455/yy/1382736891
女医明妃传,http://159.75.85.63:35455/yy/1382736861
本山快乐营-爆笑小品,http://159.75.85.63:35455/yy/1354930948
爆笑小品！开心麻花街,http://159.75.85.63:35455/yy/1354926643
丁大命,http://159.75.85.63:35455/yy/1382735579
笑到飞起！喜剧电影精选集,http://159.75.85.63:35455/yy/1382749912
洪大哥系列,http://159.75.85.63:35455/yy/1354888743
巾帼枭雄之义海豪情,http://159.75.85.63:35455/yy/1382736859
雷神系列,http://159.75.85.63:35455/yy/1354932441
王朝-自然-纪录片,http://159.75.85.63:35455/yy/1354930927
恐怖电影,http://159.75.85.63:35455/yy/1458572505
家有九凤-影视剧,http://159.75.85.63:35455/yy/1354930894
童养媳金玉和陆家四丈夫的爱恨情仇,http://159.75.85.63:35455/yy/1382749905
远去的飞鹰-影视剧,http://159.75.85.63:35455/yy/1354930912
铭记历史-抗战大片,http://159.75.85.63:35455/yy/1354936195
丫鬟大联盟！笑个不停,http://159.75.85.63:35455/yy/1382749913
一分钟学道菜,http://159.75.85.63:35455/yy/1382736901
人生必看的科幻片,http://159.75.85.63:35455/yy/1382745114
欢乐集结号4,http://159.75.85.63:35455/yy/1382736889
萌鸡小队S1-国漫,http://159.75.85.63:35455/yy/1382736904
能耐大了第1季,http://159.75.85.63:35455/yy/1354930195
爆笑小品大合集,http://159.75.85.63:35455/yy/1382736821
【无心法师】24h~,http://159.75.85.63:35455/yy/29067083
惊险刺激！国内最新战争大片,http://159.75.85.63:35455/yy/1382745189
原始人大挑战,http://159.75.85.63:35455/yy/1382736884
脑洞大开的精彩科幻片,http://159.75.85.63:35455/yy/1382736723
能耐大了！德云社演技爆棚,http://159.75.85.63:35455/yy/1354930915
经典港片-情越双白线,http://159.75.85.63:35455/yy/1382736843
鹿鼎记,http://159.75.85.63:35455/yy/1460463356
小小飞虎队,http://159.75.85.63:35455/yy/1382749888
战火中的故事,http://159.75.85.63:35455/yy/1382735625
深海利剑,http://159.75.85.63:35455/yy/1382736906
烧脑悬疑电影,http://159.75.85.63:35455/yy/1382735571
喜剧闹翻天,http://159.75.85.63:35455/yy/1382735548
河山,http://159.75.85.63:35455/yy/1382749952
飞虎之潜行极战,http://159.75.85.63:35455/yy/1354932420
什么会让你快乐,http://159.75.85.63:35455/yy/54886912
如懿电影,http://159.75.85.63:35455/yy/1353913646
我们的法兰西岁月,http://159.75.85.63:35455/yy/1382745090
甜蜜青春-致我们暖暖的小时光,http://159.75.85.63:35455/yy/1382736874
小戏骨黄飞鸿-国内动作片,http://159.75.85.63:35455/yy/1354936181
国内科幻片来袭,http://159.75.85.63:35455/yy/1354930821
风味原产地潮汕,http://159.75.85.63:35455/yy/1382745178
回家的诱惑,http://159.75.85.63:35455/yy/1354658043
岳云鹏-屌丝抱得美人归,http://159.75.85.63:35455/yy/1382736882
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
百万巨鳄-好看的喜剧片合集,http://159.75.85.63:35455/yy/1354930945
YY用户,http://159.75.85.63:35455/yy/85042287
电影,http://159.75.85.63:35455/yy/37454459
复仇者联盟全季,http://159.75.85.63:35455/yy/1354936167
宇宙护卫队--国漫,http://159.75.85.63:35455/yy/1382736837
金玉满堂：精彩港剧,http://159.75.85.63:35455/yy/1382736881
国产家庭电视剧-如果岁月可回头,http://159.75.85.63:35455/yy/1382736883
【终极笔记】,http://159.75.85.63:35455/yy/1353215589
TVB经典港剧-寒山潜龙,http://159.75.85.63:35455/yy/1382745103
美国惊险动作大片-饥饿游戏全季,http://159.75.85.63:35455/yy/1354932365
【林正英】僵尸 鬼片,http://159.75.85.63:35455/yy/30668277
寻秦记,http://159.75.85.63:35455/yy/1354658048
蒋勤勤王阳演绎-田姐辣妹,http://159.75.85.63:35455/yy/1354932375
蜘蛛侠系列-国外科幻大片合集,http://159.75.85.63:35455/yy/1354936136
施公奇案2-欧阳震华,http://159.75.85.63:35455/yy/1382736824
欢乐集结号,http://159.75.85.63:35455/yy/1382749911
你最爱的小龙女-神雕侠侣,http://159.75.85.63:35455/yy/1354926637
非诚勿扰,http://159.75.85.63:35455/yy/1382745106
一起来笑吧,http://159.75.85.63:35455/yy/1454859415
我家无难事-经典港剧,http://159.75.85.63:35455/yy/1382736715
今晚80后脱口秀,http://159.75.85.63:35455/yy/1382745098
风靡全球的谍战片,http://159.75.85.63:35455/yy/1382736817
解放：苏联战争巨片,http://159.75.85.63:35455/yy/1354936249
你想看什么你就进来,http://159.75.85.63:35455/yy/25444932
华矩小九er 电 正在直播,http://159.75.85.63:35455/yy/1354690927
国外动作大片,http://159.75.85.63:35455/yy/1382735540
当旺爸爸-港剧,http://159.75.85.63:35455/yy/1354936208
国内动作大片,http://159.75.85.63:35455/yy/1382745176
法证先锋Ⅳ,http://159.75.85.63:35455/yy/1354932426
超治愈！奇趣动物园,http://159.75.85.63:35455/yy/1382735545
宫心计,http://159.75.85.63:35455/yy/1382828769
犬夜叉，半妖四魂之玉之路,http://159.75.85.63:35455/yy/1509038705
距离你500米,http://159.75.85.63:35455/yy/37264974
尽享国内精彩战争片,http://159.75.85.63:35455/yy/1382745094
蜗牛与黄鹂鸟,http://159.75.85.63:35455/yy/1382851148
田园生活,http://159.75.85.63:35455/yy/1382736898
过瘾！国外战争大片,http://159.75.85.63:35455/yy/1354930957
大汉天子S2,http://159.75.85.63:35455/yy/1382736807
赵本山爆笑小品2,http://159.75.85.63:35455/yy/1354936217
超炫科幻大片,http://159.75.85.63:35455/yy/1382736840
9.8分！这部纪录片封神了,http://159.75.85.63:35455/yy/1382736825
野性欧洲,http://159.75.85.63:35455/yy/1354926622
长安汽车UNI-T直播,http://159.75.85.63:35455/yy/1349602814
暮光之城全季,http://159.75.85.63:35455/yy/1382745179
港剧-状王之王,http://159.75.85.63:35455/yy/1382736920
非诚勿扰,http://159.75.85.63:35455/yy/1382745100
三国,http://159.75.85.63:35455/yy/1355260662
港剧迷必追！《收规华》烧脑来袭,http://159.75.85.63:35455/yy/1382741640
科幻大作-星际旅行1-11,http://159.75.85.63:35455/yy/1382736903
国内科幻,http://159.75.85.63:35455/yy/1354936170
深夜惊悚动作大片,http://159.75.85.63:35455/yy/1382745110
悬疑剧-河神,http://159.75.85.63:35455/yy/1353413683
溏心风暴之家好月圆,http://159.75.85.63:35455/yy/1354888747
新世界,http://159.75.85.63:35455/yy/1382736850
北京爱情故事，心动不打烊,http://159.75.85.63:35455/yy/1382744423
大片,http://159.75.85.63:35455/yy/1382851602
外国战争大片,http://159.75.85.63:35455/yy/1382736872
经典搞笑影片,http://159.75.85.63:35455/yy/1382749878
国内动作大片,http://159.75.85.63:35455/yy/1382749917
本山快乐营,http://159.75.85.63:35455/yy/1382736852
十亿少女的噩梦,http://159.75.85.63:35455/yy/1354921392
刑事侦缉档案I,http://159.75.85.63:35455/yy/1382851585
24小时循环播电视剧,http://159.75.85.63:35455/yy/53320802
精彩动作电影,http://159.75.85.63:35455/yy/1382736823
下饭喜剧电影,http://159.75.85.63:35455/yy/1354658051
梦梦古装武侠剧,http://159.75.85.63:35455/yy/1382881708
【科幻电影】,http://159.75.85.63:35455/yy/1355065896
胡杏儿出演港剧-巴不得爸爸,http://159.75.85.63:35455/yy/1382749890
正阳门下 正在直播,http://159.75.85.63:35455/yy/1453059740
这个杀手不太冷-国外经典动作片,http://159.75.85.63:35455/yy/1354936122
三个臭皮匠顶一个诸葛亮,http://159.75.85.63:35455/yy/1354936221
鬼片.惊悚.港片,http://159.75.85.63:35455/yy/1355497884
【伪装者】24H~,http://159.75.85.63:35455/yy/1354555195
邻家诗话-讲中国诗词好故事,http://159.75.85.63:35455/yy/1382735559
【利刃出击乐乐陪看】,http://159.75.85.63:35455/yy/1352946111
万里走单骑-解密世界遗产的互动综艺,http://159.75.85.63:35455/yy/1382736853
战争大片,http://159.75.85.63:35455/yy/1382735556
怪医文三块-影视剧,http://159.75.85.63:35455/yy/1354936154
爆笑抗日！厨子戏子痞子,http://159.75.85.63:35455/yy/1354930816
国产喜剧大片,http://159.75.85.63:35455/yy/1382745113
奇缘港台影院,http://159.75.85.63:35455/yy/1354889234
重温白头神探，笑料满满,http://159.75.85.63:35455/yy/1382735561
泪点低慎入！国内温情电影合集,http://159.75.85.63:35455/yy/1354936238
港剧-肝胆昆仑,http://159.75.85.63:35455/yy/1354936116
鸣人和九尾的故事,http://159.75.85.63:35455/yy/1355336008
传奇之王-影视剧,http://159.75.85.63:35455/yy/1354926735
欢乐密码：国外喜剧非常小特务,http://159.75.85.63:35455/yy/1382736849
穿越古今，最美中国戏来袭,http://159.75.85.63:35455/yy/1354936178
公主嫁到,http://159.75.85.63:35455/yy/1382736915
超燃动作大片,http://159.75.85.63:35455/yy/1382749940
河南yy游客喜欢村上种树,http://159.75.85.63:35455/yy/1355369992
燃爆！国外超级动作大片,http://159.75.85.63:35455/yy/1354933556
爆笑来袭-小品欢乐集结号,http://159.75.85.63:35455/yy/1382735558
【动漫】精彩国漫,http://159.75.85.63:35455/yy/28796627
天龙八部（国语版）,http://159.75.85.63:35455/yy/1382736855
喜乐街,http://159.75.85.63:35455/yy/1354936231
超美！国家自然纪录片,http://159.75.85.63:35455/yy/1382736913
港剧-团圆,http://159.75.85.63:35455/yy/1382749944
经典港剧-潮拜武当,http://159.75.85.63:35455/yy/1354930967
江城诡事,http://159.75.85.63:35455/yy/1355052097
荒野求生,http://159.75.85.63:35455/yy/1382631852
电影电影电影电影电影电影,http://159.75.85.63:35455/yy/1351496216
一剑开天门,http://159.75.85.63:35455/yy/34313906
热播国外悬疑片,http://159.75.85.63:35455/yy/1382736820
仙灵儿,http://159.75.85.63:35455/yy/1382736887
东哥二手车讲堂,http://159.75.85.63:35455/yy/1352214711
战狼10086,http://159.75.85.63:35455/yy/1382773686
电视剧-流金岁月,http://159.75.85.63:35455/yy/1382749906
少年包青天,http://159.75.85.63:35455/yy/1356331540
TVB笑料王，翻生武林必看港剧,http://159.75.85.63:35455/yy/1382749910
名不虚传-韩剧,http://159.75.85.63:35455/yy/1382749904
二十四小时看影视,http://159.75.85.63:35455/yy/1509397936
唐伯虎点秋香-国内爆笑喜剧,http://159.75.85.63:35455/yy/1382851137
电影黄飞鸿-燃爆武侠魂,http://159.75.85.63:35455/yy/1382736841
国学battle！国学小名士擂台赛,http://159.75.85.63:35455/yy/1354936228
高分科幻动作片,http://159.75.85.63:35455/yy/1382749948
经典港剧-师父·明白了,http://159.75.85.63:35455/yy/1354889042
X战警系列-国外科幻片,http://159.75.85.63:35455/yy/1382735585
经典港剧—街坊财爷,http://159.75.85.63:35455/yy/1382735566
抗日神片，燃爆抗战热血魂,http://159.75.85.63:35455/yy/1354926600
你好，李焕英,http://159.75.85.63:35455/yy/1382736873
经典烧脑剧—决胜法庭,http://159.75.85.63:35455/yy/1382745190
24陪你看-成龙 -林正,http://159.75.85.63:35455/yy/38800583
笑到喷饭！经典下饭喜剧精选,http://159.75.85.63:35455/yy/1382736844
电影狄仁杰：悬疑升级，智商对决,http://159.75.85.63:35455/yy/1354930903
央视精选-国家宝藏：展演季,http://159.75.85.63:35455/yy/1382736896
揭秘！经典传奇背后的未解之谜,http://159.75.85.63:35455/yy/1382736912
是心动啊~国产爱情片大赏！,http://159.75.85.63:35455/yy/1354936199
从芭比到律政精英，律政俏佳人传奇,http://159.75.85.63:35455/yy/1382745099
星球大战燃爆来袭！,http://159.75.85.63:35455/yy/1354932407
迷糊不迷糊 正在直播,http://159.75.85.63:35455/yy/1461931969
热血战争片,http://159.75.85.63:35455/yy/1354932409
【战狼3吴京】超清,http://159.75.85.63:35455/yy/76101626
大汉天子S3,http://159.75.85.63:35455/yy/1382736810
秦岚高以翔演绎-怪你过分美丽,http://159.75.85.63:35455/yy/1354932359
年代大剧-工人大院,http://159.75.85.63:35455/yy/1382745122
X战警系列电影,http://159.75.85.63:35455/yy/1382736893
欢乐饭米粒儿，笑点密集来袭,http://159.75.85.63:35455/yy/1382736798
真心想让你幸福,http://159.75.85.63:35455/yy/1382736876
狂飙2,http://159.75.85.63:35455/yy/28298966
精彩动作电影享不停,http://159.75.85.63:35455/yy/1382736809
狂飙-热映电视,http://159.75.85.63:35455/yy/1414949452
精彩剧场大放送,http://159.75.85.63:35455/yy/1354748830
倚天屠龙记,http://159.75.85.63:35455/yy/1457793883
笑料满满，热门喜剧嗨翻天！,http://159.75.85.63:35455/yy/1354936169
脑洞大开：国产国产科幻带你遨游异界,http://159.75.85.63:35455/yy/1382749953
TVB收视爆剧-溏心风暴,http://159.75.85.63:35455/yy/1382736916
动漫,#genre#
猫和老鼠,https://www.goodiptv.club/huya/11352879
中华小当家,https://www.goodiptv.club/huya/11342413
完美世界,https://www.goodiptv.club/huya/11336579
茶啊二中,https://www.goodiptv.club/huya/11213191
航海王,https://www.goodiptv.club/huya/16913382
七龙珠,https://www.goodiptv.club/huya/11601966
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297 
游戏王,http://159.75.85.63:35455/yy/7256376
柯南,http://zzy789.xyz/douyu1.php?id=11954507
完美世界,https://www.goodiptv.club/huya/11336579
海绵宝宝,https://www.goodiptv.club/huya/11352919
啦A梦,https://www.goodiptv.club/huya/11601963
蜡笔小新,https://www.goodiptv.club/huya/11352970
蜡笔小新,https://www.goodiptv.club/huya/11352970
成龙历险记,https://www.goodiptv.club/huya/11352946
樱桃小丸子,https://www.goodiptv.club/huya/11342394
火影忍者,https://www.goodiptv.club/huya/11342385
