体育频道👉全网,#genre#
丸子,http://159.75.85.63:35455/yy/1382851588
抗战经典,http://159.75.85.63:35455/yy/1382824983
【战狼4】吴京老师,http://159.75.85.63:35455/yy/1354784284
恐怖电影,http://159.75.85.63:35455/yy/24066336
二龙湖浩哥【经典搞笑】,http://159.75.85.63:35455/yy/28205255
电影电影,http://159.75.85.63:35455/yy/1458819360
奇缘39262港台影院,http://159.75.85.63:35455/yy/1354889234
新主播，求照顾,http://159.75.85.63:35455/yy/29197808
林正英全集,http://159.75.85.63:35455/yy/1335509613
泡芙陪你看电影,http://159.75.85.63:35455/yy/24407222
林正英 僵尸 鬼片,http://159.75.85.63:35455/yy/1351505899
交友林正英女鬼电影,http://159.75.85.63:35455/yy/1453996620
港片经典电影,http://159.75.85.63:35455/yy/32326398
林正英经典,http://159.75.85.63:35455/yy/1353312849
赵本山《超清版》,http://159.75.85.63:35455/yy/1382683959
【成龙经典】动作,http://159.75.85.63:35455/yy/34460526
港片赌片 3000部,http://159.75.85.63:35455/yy/1355076627
超级吓人鬼片 恐怖片,http://159.75.85.63:35455/yy/1355641195
港片鬼片全集,http://159.75.85.63:35455/yy/1459869766
【港台】鬼片 惊悚 喜剧,http://159.75.85.63:35455/yy/1351030377
战狼4 吴京首播,http://159.75.85.63:35455/yy/1354784966
布丁-玄幻电影正在直播,http://159.75.85.63:35455/yy/1455460998
鬼经典老片,http://159.75.85.63:35455/yy/1463783198
鬼片恐怖私人影院,http://159.75.85.63:35455/yy/1354952229
鬼片 恐怖片,http://159.75.85.63:35455/yy/1455891197
你不知道的汽车冷知识,http://159.75.85.63:35455/yy/1346966327
大家车言论,http://159.75.85.63:35455/yy/1382570702
鬼怪恐怖惊辣,http://159.75.85.63:35455/yy/1382748585
【赌神片 动作片 港片】,http://159.75.85.63:35455/yy/1355112116
【林正英】僵尸 鬼片,http://159.75.85.63:35455/yy/30668277
武侠港片电影,http://159.75.85.63:35455/yy/1451866697
澳门风云,http://159.75.85.63:35455/yy/1459243913
初恋脸,http://159.75.85.63:35455/yy/1382851597
星爷经典-百看不厌,http://159.75.85.63:35455/yy/1382736808
杭小妞,http://159.75.85.63:35455/yy/1382851590
电影百团大战,http://159.75.85.63:35455/yy/1382736871
贾玲春晚小品,http://159.75.85.63:35455/yy/1382736720
颜值永远在线,http://159.75.85.63:35455/yy/1382851582
港片 恐怖片 鬼片,http://159.75.85.63:35455/yy/1353850051
德爷单挑荒野,http://159.75.85.63:35455/yy/27772604
荒野求生德爷,http://159.75.85.63:35455/yy/36949900
电影 古惑仔全集,http://159.75.85.63:35455/yy/1354507447
夏洛特烦恼-国内电影-喜剧,http://159.75.85.63:35455/yy/1354936201
热血抗日电影,http://159.75.85.63:35455/yy/1382749907
宋小宝春晚小品合集,http://159.75.85.63:35455/yy/1382736866
震撼！国内功夫大片,http://159.75.85.63:35455/yy/1382736902
港片电影,http://159.75.85.63:35455/yy/33897188
华子系列,http://159.75.85.63:35455/yy/1354888726
同桌的你,http://159.75.85.63:35455/yy/1382851477
经典港片电影,http://159.75.85.63:35455/yy/1382793140
古惑仔全集,http://159.75.85.63:35455/yy/1353426319
精彩玄幻电影,http://159.75.85.63:35455/yy/1382688400
香港经典蓝光电影,http://159.75.85.63:35455/yy/1382627144
【经典港片】佟瑶,http://159.75.85.63:35455/yy/23531261
2024盗幕鬼怪,http://159.75.85.63:35455/yy/1355171231
【电影】超然巨作,http://159.75.85.63:35455/yy/29170933
绝版鬼片电影,http://159.75.85.63:35455/yy/1382743247
24小时陪你看,http://159.75.85.63:35455/yy/1331686180
【电影】顶级动作电影,http://159.75.85.63:35455/yy/24923327
开饭了大熊猫,http://159.75.85.63:35455/yy/1382741641
盗暮惊悚妖魔,http://159.75.85.63:35455/yy/1382765507
战狼7吴京退役,http://159.75.85.63:35455/yy/1382773714
探案！探案！,http://159.75.85.63:35455/yy/1382829413
【电影】超然巨作,http://159.75.85.63:35455/yy/26623173
【没病走两步】,http://159.75.85.63:35455/yy/1382851464
新主播，求照顾,http://159.75.85.63:35455/yy/1382690406
彭禺厶鬼怪奇幻系列电影,http://159.75.85.63:35455/yy/1355249116
影视剧场,http://159.75.85.63:35455/yy/1355260855
【科幻】超炫特效,http://159.75.85.63:35455/yy/37988782
M恐怖片正在直播,http://159.75.85.63:35455/yy/1352956876
【陪你看】金刚葫芦娃,http://159.75.85.63:35455/yy/1353323999
笑声传奇,http://159.75.85.63:35455/yy/1382736880
奇领,http://159.75.85.63:35455/yy/41584371
搞笑电影,http://159.75.85.63:35455/yy/38670875 
国内喜剧,http://159.75.85.63:35455/yy/1382735563
你最爱的宋小宝,http://159.75.85.63:35455/yy/1354936198
飞哥全集乐乐陪看,http://159.75.85.63:35455/yy/1352946111
爆笑小品,http://159.75.85.63:35455/yy/1354931503
欧美惊悚,http://159.75.85.63:35455/yy/1382656234
燃爆动作片,http://159.75.85.63:35455/yy/1382736801
欢乐集结号,http://159.75.85.63:35455/yy/1354931582
小宝让你乐翻天,http://159.75.85.63:35455/yy/1354930971
郭德纲相声迷,http://159.75.85.63:35455/yy/1382851593
小敏,http://159.75.85.63:35455/yy/1382736890
成龙系列,http://159.75.85.63:35455/yy/1354888751
经典抗日电影,http://159.75.85.63:35455/yy/1354936141
纯纯纯儿,http://159.75.85.63:35455/yy/1382851589
心中的白月光,http://159.75.85.63:35455/yy/1382851580.
最可爱的人,http://159.75.85.63:35455/yy/1354585554
毒液：致命守护者,http://159.75.85.63:35455/yy/1382745095
密子君,http://159.75.85.63:35455/yy/1382736717
花儿开心吧,http://159.75.85.63:35455/yy/1354930984
一分钟学道菜,http://159.75.85.63:35455/yy/1382736901
勇敢的心,http://159.75.85.63:35455/yy/1354744544
雯子：鹿鼎记  寻秦记,http://159.75.85.63:35455/yy/1456829119
港片鬼片老电影,http://159.75.85.63:35455/yy/1355269576
火炬手,http://159.75.85.63:35455/yy/1382851618
距离你200米,http://159.75.85.63:35455/yy/1354887062
笑傲帮,http://159.75.85.63:35455/yy/1382735555
彭禺厶鬼怪奇幻系列电影,http://159.75.85.63:35455/yy/1353200190
的直播间,http://159.75.85.63:35455/yy/1354129442
战狼10086,http://159.75.85.63:35455/yy/1382773686
绝版电影 3000部,http://159.75.85.63:35455/yy/1355263385
枕上书正在直播,http://159.75.85.63:35455/yy/1351844200
鬼片恐怖私家影院,http://159.75.85.63:35455/yy/1354209316
赌神-发哥,http://159.75.85.63:35455/yy/1354889044
欢乐一起看,http://159.75.85.63:35455/yy/1354930926
院线动作大片,http://159.75.85.63:35455/yy/1382736900
速度与激情全集,http://159.75.85.63:35455/yy/1382749892
木乃伊全集,http://159.75.85.63:35455/yy/1354889024
金星脱口秀：我敢说你敢听吗,http://159.75.85.63:35455/yy/1382735552
经典动作电影,http://159.75.85.63:35455/yy/1370293254
动物世界,http://159.75.85.63:35455/yy/1382749889
洪金宝福星系列,http://159.75.85.63:35455/yy/1354924839
叶问全集,http://159.75.85.63:35455/yy/1382828771
超燃科幻大片：明日边缘,http://159.75.85.63:35455/yy/1382736835
今夜欢乐颂,http://159.75.85.63:35455/yy/1382735572
科幻片：来看神奇的地球,http://159.75.85.63:35455/yy/1354930897
欢乐集结号,http://159.75.85.63:35455/yy/1382735550
国产大片电影,http://159.75.85.63:35455/yy/1354926655
大话西游至尊宝,http://159.75.85.63:35455/yy/1382736910
暖暖1999,http://159.75.85.63:35455/yy/1382851591
热血战争巨作,http://159.75.85.63:35455/yy/1382745087
动物世界-领略原始野性,http://159.75.85.63:35455/yy/1382743138
热门喜剧,http://159.75.85.63:35455/yy/1354931495
你是最美的风景,http://159.75.85.63:35455/yy/1382851599
非诚勿扰,http://159.75.85.63:35455/yy/1382735583
超精彩！系列动作电影,http://159.75.85.63:35455/yy/1382745096
易中天品三国,http://159.75.85.63:35455/yy/1354931498
张国荣与周润发的兄弟情,http://159.75.85.63:35455/yy/1354930961
许多多,http://159.75.85.63:35455/yy/1382851583
大进军全集：红色系列电影,http://159.75.85.63:35455/yy/1382745083
了不起的萝莉小玲,http://159.75.85.63:35455/yy/1382736799
国内经典动作电影,http://159.75.85.63:35455/yy/1382851522
国外高分大片,http://159.75.85.63:35455/yy/1382736867
晨晨的影视小窝,http://159.75.85.63:35455/yy/1382851576
Blingbling,http://159.75.85.63:35455/yy/1382851598
探秘中华美食,http://159.75.85.63:35455/yy/1354930954
末日系列-外国电影合集,http://159.75.85.63:35455/yy/1354889019
深夜惊悚大片,http://159.75.85.63:35455/yy/1382745110
热血动作电影,http://159.75.85.63:35455/yy/1382736804
活力满满,http://159.75.85.63:35455/yy/1382851585
以家人之名,http://159.75.85.63:35455/yy/1382736908
战争大片-国外电影,http://159.75.85.63:35455/yy/1382736857
人生必看的科幻片,http://159.75.85.63:35455/yy/1382745114
美国队长史蒂夫,http://159.75.85.63:35455/yy/1382736813
高分科幻动作片,http://159.75.85.63:35455/yy/1382749948
非诚勿扰,http://159.75.85.63:35455/yy/1382745106
高分动作大片-热血出击,http://159.75.85.63:35455/yy/1382736909
金三角大营救,http://159.75.85.63:35455/yy/1354930924
恋歌,http://159.75.85.63:35455/yy/1382851594
非诚勿扰,http://159.75.85.63:35455/yy/1382745100
欢乐集结号2,http://159.75.85.63:35455/yy/1354930919
本山快乐营,http://159.75.85.63:35455/yy/1354933529
超英集结,http://159.75.85.63:35455/yy/1382745091
深海利剑,http://159.75.85.63:35455/yy/1382736906
精彩动作电影享不停,http://159.75.85.63:35455/yy/1382736809
国内战争电影,http://159.75.85.63:35455/yy/1382736865
国外科幻,http://159.75.85.63:35455/yy/1382736800
加勒比海盗系列,http://159.75.85.63:35455/yy/1382749914
国内科幻片来袭,http://159.75.85.63:35455/yy/1354930821
单挑荒野第一季,http://159.75.85.63:35455/yy/1354933535
老广的味道 第3季-美食纪录片,http://159.75.85.63:35455/yy/1382735565
田园生活,http://159.75.85.63:35455/yy/1382736898
巩汉林春晚小品合集,http://159.75.85.63:35455/yy/1354889035
小鬼当家-童年回忆,http://159.75.85.63:35455/yy/1382745104
欢乐集结号3,http://159.75.85.63:35455/yy/1382736822
我的父亲我的兵,http://159.75.85.63:35455/yy/1353413714
传奇英雄,http://159.75.85.63:35455/yy/1382735578
洪大哥系列,http://159.75.85.63:35455/yy/1354888743
拆弹专家-刘德华,http://159.75.85.63:35455/yy/1382745111
王朝-自然-纪录片,http://159.75.85.63:35455/yy/1354930927
舌尖上的中国第一季,http://159.75.85.63:35455/yy/1354930952
特种兵归来-国产电影,http://159.75.85.63:35455/yy/1382735581
本山快乐营1,http://159.75.85.63:35455/yy/1354936209
香港动作大片,http://159.75.85.63:35455/yy/1382736816
迷,http://159.75.85.63:35455/yy/1382736719
科幻电影,http://159.75.85.63:35455/yy/1354930209
尽享国内精彩战争片,http://159.75.85.63:35455/yy/1382745094
【港片】赌片 动作,http://159.75.85.63:35455/yy/24921161
老司机带你开眼界,http://159.75.85.63:35455/yy/1349538007
小公举,http://159.75.85.63:35455/yy/1382745124
漫威十年老粉福利来了,http://159.75.85.63:35455/yy/1354930233
最美的青春,http://159.75.85.63:35455/yy/1382745116
岳云鹏宋小宝也来演电影了？,http://159.75.85.63:35455/yy/1354926612
最美的青春,http://159.75.85.63:35455/yy/1382851530
国外动作大片,http://159.75.85.63:35455/yy/1382735540
学生兵,http://159.75.85.63:35455/yy/1354658003
经典大片合集,http://159.75.85.63:35455/yy/1382749895
一起来笑吧,http://159.75.85.63:35455/yy/1454859415
珍珠港-电影,http://159.75.85.63:35455/yy/1354936234
十亿少女的噩梦,http://159.75.85.63:35455/yy/1354921392
笑傲江湖 第1季,http://159.75.85.63:35455/yy/1382749896
超激烈的猎食场面,http://159.75.85.63:35455/yy/1382749898
开心小泡芙,http://159.75.85.63:35455/yy/1382851578
飓风营救,http://159.75.85.63:35455/yy/1382735547
热血动作片合集,http://159.75.85.63:35455/yy/1382735627
精彩动作电影,http://159.75.85.63:35455/yy/1382736823
欢乐集结号4,http://159.75.85.63:35455/yy/1382736889
舌尖上的中国第2季,http://159.75.85.63:35455/yy/1354930943
笑傲江湖 第2季,http://159.75.85.63:35455/yy/1382736914
史诗级战争大片,http://159.75.85.63:35455/yy/1382745092
农家小菜,http://159.75.85.63:35455/yy/1382736894
岳云鹏-屌丝也能追到美女,http://159.75.85.63:35455/yy/1382736882
野性欧洲,http://159.75.85.63:35455/yy/1354926622
妖神记,http://159.75.85.63:35455/yy/1382745171
X战警系列电影,http://159.75.85.63:35455/yy/1382736893
外国科幻大片,http://159.75.85.63:35455/yy/1382747628
经典搞笑影片,http://159.75.85.63:35455/yy/1382749878
脑洞大开的精彩科幻片,http://159.75.85.63:35455/yy/1382736723
热播国内侦探片,http://159.75.85.63:35455/yy/1382736820
战争大片,http://159.75.85.63:35455/yy/1382736819
风靡全球的谍战片,http://159.75.85.63:35455/yy/1382736817
百家讲坛-红楼梦篇,http://159.75.85.63:35455/yy/1382741639
最后的狮子-探险纪录片,http://159.75.85.63:35455/yy/1382735577
小米粒Mili,http://159.75.85.63:35455/yy/1382736842
开心麻花街,http://159.75.85.63:35455/yy/1354926643
国产动作电影,http://159.75.85.63:35455/yy/1382736858
风味原产地潮汕,http://159.75.85.63:35455/yy/1382745178
国内玄幻电影-林正英,http://159.75.85.63:35455/yy/1354932444
外国战争大片,http://159.75.85.63:35455/yy/1382736872
洪金宝福星系列,http://159.75.85.63:35455/yy/1382851602
妖神记-全集,http://159.75.85.63:35455/yy/1382735551
真心想让你幸福,http://159.75.85.63:35455/yy/1382736876
动作大片,http://159.75.85.63:35455/yy/1354930887
国产喜剧大片,http://159.75.85.63:35455/yy/1382745113
国外最强动作大片！,http://159.75.85.63:35455/yy/1354936157
国外科幻片,http://159.75.85.63:35455/yy/1382735585
百家讲坛-之女皇武则天,http://159.75.85.63:35455/yy/1354889015
暮光之城全季,http://159.75.85.63:35455/yy/1354930181
热血战争片,http://159.75.85.63:35455/yy/1354932409
馋哭了！川味来袭,http://159.75.85.63:35455/yy/1382736913
赌神3之少年赌神,http://159.75.85.63:35455/yy/1382749912
地球上的地狱,http://159.75.85.63:35455/yy/1382736918
小生物的故事,http://159.75.85.63:35455/yy/1382736834
9.8分！这部纪录片封神了,http://159.75.85.63:35455/yy/1382736825
体验另一种生活！,http://159.75.85.63:35455/yy/1354936229
苦乐村官,http://159.75.85.63:35455/yy/1382736864
笑到飞起！阿拉丁与神灯,http://159.75.85.63:35455/yy/1382749950
致敬星爷致敬经典,http://159.75.85.63:35455/yy/1354889048
本山快乐营,http://159.75.85.63:35455/yy/1382736852
赵本山爆笑小品2,http://159.75.85.63:35455/yy/1354936217
【科幻电影】,http://159.75.85.63:35455/yy/1355065896
欢乐集结号58-70,http://159.75.85.63:35455/yy/1382745119
俺娘田小草,http://159.75.85.63:35455/yy/1382741638
超燃动作大片,http://159.75.85.63:35455/yy/1382749940
空谷幽兰,http://159.75.85.63:35455/yy/1382745182
原始人大挑战,http://159.75.85.63:35455/yy/1382736884
吐槽大会 第5季,http://159.75.85.63:35455/yy/1354889009
丫鬟大联盟！笑个不停,http://159.75.85.63:35455/yy/1382749913
闲暇观看综艺,http://159.75.85.63:35455/yy/1354932379
机场超燃警匪片,http://159.75.85.63:35455/yy/1382735576
怀旧小品,http://159.75.85.63:35455/yy/1382736821
动作大片,http://159.75.85.63:35455/yy/1354888739
妖神记之黑狱篇,http://159.75.85.63:35455/yy/1382745173
无罪推定—经典律政港剧,http://159.75.85.63:35455/yy/1354936203
科幻大片,http://159.75.85.63:35455/yy/1382745181
蜘蛛侠-院线大片,http://159.75.85.63:35455/yy/1354926671
今晚80后脱口秀,http://159.75.85.63:35455/yy/1382745098
丁大命,http://159.75.85.63:35455/yy/1382735579
超级英雄系列电影,http://159.75.85.63:35455/yy/1382736863
8090年的热血与回忆,http://159.75.85.63:35455/yy/1356243352
银河护卫队-国外科幻巨作,http://159.75.85.63:35455/yy/1382736815
雷神系列,http://159.75.85.63:35455/yy/1354932441
惊险动作大片！挑战心脏,http://159.75.85.63:35455/yy/1354932407
强悍“杀猪婆”的励志人生,http://159.75.85.63:35455/yy/1354658062
永远的经典系列,http://159.75.85.63:35455/yy/1354930204
来看修牛蹄,http://159.75.85.63:35455/yy/1382749887
金星脱口秀-爆笑回归,http://159.75.85.63:35455/yy/1382749951
爆笑抗日！厨子戏子痞子,http://159.75.85.63:35455/yy/1354930816
火线追凶-侦探系列电影,http://159.75.85.63:35455/yy/1382745090
中国味道 第4季-美食纪录片,http://159.75.85.63:35455/yy/1382736845
丈夫在外有人？真相竟然是！,http://159.75.85.63:35455/yy/1354932375
喜剧闹翻天,http://159.75.85.63:35455/yy/1382735548
铭记历史-甲午大海战,http://159.75.85.63:35455/yy/1354936195
侏罗纪公园三部曲,http://159.75.85.63:35455/yy/1354936191
下饭喜剧电影,http://159.75.85.63:35455/yy/1382736844
小迷糊 正在直播,http://159.75.85.63:35455/yy/1461931969
金牌配角达叔系列,http://159.75.85.63:35455/yy/1354888728
发哥系列,http://159.75.85.63:35455/yy/1354888733
能耐大了！德云社演技爆棚,http://159.75.85.63:35455/yy/1354930915
本山快乐营2,http://159.75.85.63:35455/yy/1382736718
饥饿游戏全季,http://159.75.85.63:35455/yy/1354932365
最好看的特工电影-007系列大片,http://159.75.85.63:35455/yy/1382736897
金庸武侠系列,http://159.75.85.63:35455/yy/40959929.
国家宝藏 第二季,http://159.75.85.63:35455/yy/1382736853
动作大片-热血开打,http://159.75.85.63:35455/yy/1354936168
仙灵儿,http://159.75.85.63:35455/yy/1382736887
什么会让你快乐,http://159.75.85.63:35455/yy/54886912
蔡明春晚小品,http://159.75.85.63:35455/yy/1354936177
河山,http://159.75.85.63:35455/yy/1382749952
国内科幻,http://159.75.85.63:35455/yy/1354936170
